Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),Environment:Site Day Type Index [](Hourly),CORE_ZN:People Occupant Count [](Hourly),PERIMETER_ZN_1:People Occupant Count [](Hourly),PERIMETER_ZN_2:People Occupant Count [](Hourly),PERIMETER_ZN_3:People Occupant Count [](Hourly),PERIMETER_ZN_4:People Occupant Count [](Hourly),Total People,CORE_ZN IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),CORE_ZN IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),CORE_ZN IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly) ,Total Cooling Rate [W],CORE_ZN:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_4:Zone Mean Air Temperature [C](Hourly),ATTIC:Zone Mean Air Temperature [C](Hourly),Mean air Temperature [°C]
 08/09  21:00:00,19.1666666666666,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3002745021535,27.5692962415173,27.877561400984,27.4238762920568,27.9481581936573,18.9935721287005,27.8415081675132
 08/09  22:00:00,18.825,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2591407504145,27.4197958500934,27.7099929536049,27.2806145521201,27.7564185910573,18.2050913490488,27.7171806827144
 08/09  23:00:00,18.4666666666666,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2228775272096,27.2161731913496,27.5072804633127,27.0892336929377,27.5327868166975,17.5816299866834,27.5627610781556
 08/09  24:00:00,17.8916666666666,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1791648669855,27.0439616972918,27.3266193974163,26.9218673292989,27.3413128161467,16.6016172021524,27.4255991078505
 08/10  01:00:00,17.1333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1391305246931,26.9742473124532,27.2380354726115,26.8487616050178,27.2443353859635,16.1821287607822,27.3577481413682
 08/10  02:00:00,16.3916666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.10316731501,26.8661375776153,27.1193970277592,26.747100018215,27.1223019475352,15.5565307556738,27.2689736867953
 08/10  03:00:00,15.6916666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0650788244383,26.7795972821096,27.0240276879993,26.6673866229205,27.0255607301527,14.5628863272357,27.1956291578886
 08/10  04:00:00,14.9333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0231213751512,26.7175385897832,26.9547391391246,26.608598081771,26.9577051199914,13.3052661969504,27.1384665383503
 08/10  05:00:00,14.1916666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9779064481385,26.659429868964,26.8902807047747,26.5532406504008,26.8967603178772,12.0341085235355,27.0835341886168
 08/10  06:00:00,14.8916666666666,32.6666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9329612935891,26.6247662441477,26.9103174727846,26.5291635889078,26.8521352483018,11.4174563899229,27.0541002414566
 08/10  07:00:00,16.5333333333333,175.666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9205211100432,26.6794192804213,27.2596577896834,26.59809118539,26.8799935823613,14.2963825348052,27.1275481250377
 08/10  08:00:00,18.1916666666666,434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9611410956117,26.8470704936384,28.0870965741188,26.7614761637567,26.9979340630539,21.2180888059114,27.3373819242093
 08/10  09:00:00,20.0666666666666,509.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0505589377074,27.1183233016797,28.7801561877094,27.0267853852574,27.1960660144571,30.1691789217649,27.5999846119848
 08/10  10:00:00,22.125,482.166666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1799522396938,27.4443883957407,29.0671111922724,27.3336657075664,27.4908827842911,37.8208855775187,27.8549454938271
 08/10  11:00:00,24.1666666666666,676.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3134691991672,27.7205209689246,29.0543442140074,27.5849453904063,27.7680393775982,44.5656040185744,28.0459045274086
 08/10  12:00:00,25.875,681,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4257845329701,28.0044463417135,29.0907255277545,27.8045651626533,28.0057735456522,49.5379209891457,28.2266392788213
 08/10  13:00:00,27.3166666666666,670.833333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5424965570211,28.3143781988833,29.1680199753731,28.0337249292503,28.2461008237197,52.4828015261465,28.4222787764342
 08/10  14:00:00,28.775,531.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6476251861402,28.6010336612229,29.2809687416824,28.2613723856743,28.4909047838981,53.1900555756862,28.6143086635666
 08/10  15:00:00,29.6333333333333,354.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7365087722052,28.8252038139921,29.4004095618102,28.4550842095639,28.9283374800519,50.4342723562823,28.8063980410028
 08/10  16:00:00,30.0333333333333,553.416666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8135155739062,28.9504973159628,29.4731874673132,28.5922611709038,29.7448417727926,48.1976324851812,29.0042817233358
 08/10  17:00:00,30.4333333333333,303.333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8731085980288,29.0192342895071,29.5099352177883,28.6901620217874,30.1298596927852,45.1386041526701,29.1142440543641
 08/10  18:00:00,29.8416666666666,191.833333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9198119678079,28.995642293074,29.4653984060288,28.6990140500922,30.2092956458532,39.5250022285858,29.1292414848926
 08/10  19:00:00,28.5416666666666,45.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9253243531697,28.8642226777778,29.3262938356421,28.6054968306509,29.9068712953046,33.5014314111068,29.022799818689
 08/10  20:00:00,27.2416666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8799650015972,28.6940708982363,29.1577341834144,28.4575554617867,29.5045216386329,28.2994048692574,28.8637536450832
 08/10  21:00:00,25.9416666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8245639468804,28.5339180187221,28.988700992211,28.3087788963484,29.2001235889421,25.1072411020214,28.7166351806091
 08/10  22:00:00,24.6416666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.77383124665,28.3629053062033,28.8001581562012,28.1485210304476,28.9201310150204,23.1693764424996,28.5665695803381
 08/10  23:00:00,23.3416666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7330394906014,28.1928533544632,28.6049692853673,27.9909296461367,28.6770012946092,21.6727156935686,28.4241979455
 08/10  24:00:00,22.45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6955366433869,28.0273658348041,28.4162153506598,27.8365680671032,28.4670877840279,20.4231264292088,28.2897396225862
 08/11  01:00:00,21.9083333333333,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9277168402444,28.1885184969539,28.5549367642572,27.9976845870459,28.5904094507179,19.3590966339641,28.4637460610572
 08/11  02:00:00,21.3499999999999,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9661519765848,28.1334732211767,28.4766673259585,27.9463980653898,28.5003046521119,18.2964869842389,28.4292312234791
 08/11  03:00:00,20.4583333333333,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9632398175327,28.0397732950026,28.3667475860089,27.8607569558137,28.3825634150895,17.2590698058832,28.3586005956203
 08/11  04:00:00,19.3583333333333,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.949999557427,27.9609097664001,28.277266278254,27.7892093210971,28.2884563608902,16.0827594546064,28.2971695254388
 08/11  05:00:00,18.2583333333333,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9423503163984,27.9014667230077,28.2073203867959,27.7349489827048,28.2151848515603,14.8505071480914,28.2508378424516
 08/11  06:00:00,18.325,60.8333333333333,2,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,773.974218587052,525.825621853707,1299.79984044075,79.1291806479788,864.772948325042,943.902128973021,150.277000353167,539.874753428877,690.151753782044,78.8758103874461,868.844829330376,947.720639717822,108.321555843256,538.927401502335,647.248957345592,4528.82332025923,27.9581581610212,27.7307175176515,28.0044819251922,27.7055174234267,28.0046440570967,14.1984098824421,27.8638247665946
 08/11  07:00:00,19.2833333333333,333.25,2,1.89461714309638,1.43624247704613,0.85199752053949,1.43624247704613,0.85199752053949,6.47109713826762,3031.43906115721,1421.76714837276,4453.20620952997,1159.26606572551,888.367275161613,2047.63334088712,1672.00675468763,654.028050267752,2326.03480495538,1584.32242936419,979.783414687621,2564.10584405182,1205.16940526319,658.72971537624,1863.89912063943,13254.8793200637,25.9893437710956,25.9668044540695,25.992208461973,25.9852244095312,25.9837239197606,16.3316259741115,25.9830642107298
 08/11  08:00:00,20.2249999999999,566.166666666666,2,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3481.18108155675,540.041666413083,4021.22274796984,2059.59091791409,329.654739873504,2389.24565778759,2285.25641385554,236.471633966766,2521.7280478223,2003.78466819402,399.808088691727,2403.59275688575,1421.36699438458,236.469267022988,1657.83626140757,12993.6254718731,25.9999999999998,25.9999999999999,25.9999999999996,25.9999999999999,25.9999999999998,22.8095873042963,25.9999999999998
 08/11  09:00:00,21.7666666666666,696.916666666666,2,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3410.4044137508,539.952603821312,3950.35701757212,2139.6628035282,334.284767877732,2473.94757140593,2482.59902546537,235.826101122256,2718.42512658762,2070.55537944407,398.838200211445,2469.39357965551,1429.90711919545,235.826105783824,1665.73322497928,13277.8565202005,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,31.9473152359253,25.9999999999999
 08/11  10:00:00,23.825,768.25,2,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,3402.59076469049,539.952225126996,3942.54298981749,2264.69000600073,328.362621864309,2593.05262786504,2268.05928455566,0,2268.05928455566,2170.65125716569,395.582739373018,2566.23399653871,1476.55604934813,233.655682910495,1710.21173225863,13080.1006310355,26,26,26,26,25.9999999999999,40.3218253496251,26
 08/11  11:00:00,25.8666666666666,809.25,2,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3411.25714907085,539.952901690668,3951.21005076152,2428.15638370592,316.226085570869,2744.38246927679,2214.13319131908,230.51691369904,2444.65010501812,2283.3059287458,390.874241039002,2674.18016978481,1540.61299786405,230.516656353984,1771.12965421803,13585.5524490593,26,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,47.2077816354871,25.9999999999999
 08/11  12:00:00,27.4583333333333,800.083333333333,2,5.50697092374926,4.17464055435517,0,4.17464055435517,2.4764505007325,16.3327025331921,3182.15613564804,323.98946254591,3506.14559819395,2529.00381324123,0,2529.00381324123,1892.1436344815,0,1892.1436344815,2211.26715459169,225.123928017085,2436.39108260877,1496.72160228021,131.986013389479,1628.70761566969,11992.3917441951,25.9999999999999,25.9999999999999,25.9999999999999,26,25.9999999999999,52.4747021514724,25.9999999999999
 08/11  13:00:00,28.7583333333333,679.416666666666,2,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3412.05569898244,533.574714431677,3945.63041341411,2788.16895618538,295.399334190645,3083.56829037602,2047.70648936473,225.24146009058,2272.94794945531,2480.69638900684,382.820212223973,2863.51660123081,1653.35603974559,225.417158396476,1878.77319814207,14044.4364526183,25.9999999999999,25.9999999999999,25.9999999999999,26,25.9999999999999,55.0425501333311,25.9999999999999
 08/11  14:00:00,30.0583333333333,624.166666666666,2,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,3417.17529133338,532.993020156346,3950.16831148973,2927.05933140691,284.521266883334,3211.58059829024,1842.31523618752,0,1842.31523618752,2577.5418517727,381.081839663472,2958.62369143617,1725.89672968566,224.255494010177,1950.15222369583,13912.8400610995,25.9999999999999,26,26,25.9999999999999,25.9999999999999,55.5883133876487,25.9999999999999
 08/11  15:00:00,30.5999999999999,549.083333333333,2,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3404.20169905131,540.059190897863,3944.26088994917,2987.1787044886,276.872991190545,3264.05169567915,1994.76091827307,223.967968317093,2218.72888659017,2637.23351784067,381.119899058986,3018.35341689966,1987.6361068983,223.976751765139,2211.61285866344,14657.0077477816,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,26,54.2468245409685,25.9999999999999
 08/11  16:00:00,30.5999999999999,361.333333333333,2,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3372.90867638566,539.952226588272,3912.86090297394,2975.04961059381,265.206362078599,3240.25597267241,1961.97407967225,218.462237729507,2180.43631740175,2653.1438316636,372.793377412979,3025.93720907658,2241.63300328969,218.462685261157,2460.09568855085,14819.5860906755,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,50.5390770501654,25.9999999999999
 08/11  17:00:00,30.5999999999999,105.666666666666,2,2.88703564662306,2.18855996502268,1.29828193606017,2.18855996502268,1.29828193606017,9.86071944878876,2473.11384736488,172.7854279112,2645.89927527608,2519.89149875395,0,2519.89149875395,1508.70184565215,47.1982199959585,1555.90006564811,1945.67943386909,85.2288534125405,2030.90828728163,1725.36713204668,47.1985227458259,1772.56565479251,10525.1647817523,25.9999999999999,25.9999999999999,26,25.9999999999999,26,43.8440941142958,25.9999999999999
 08/11  18:00:00,29.375,73.3333333333333,2,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,1457.83964184679,1457.83964184679,0,1086.1229635759,1086.1229635759,0,708.435035475209,708.435035475209,0,1064.07783557187,1064.07783557187,0.151294644657286,776.478453482632,776.629748127289,5093.10522459706,27.4684484308845,27.595070149532,27.7450844929297,27.4448653236963,27.9899083531077,37.4626734946397,27.5963945778666
 08/11  19:00:00,27.3333333333333,13.9166666666666,2,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2965362396185,28.2904846646913,28.5125370111513,28.1123113852752,28.7814427241533,31.8840063901497,28.3465861256522
 08/11  20:00:00,25.275,0,2,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3738129246055,28.2086063305702,28.4525336998234,28.0327408370297,28.6144803394774,26.7733078090689,28.3034963606658
 08/11  21:00:00,24.1083333333333,0,2,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.382148359334,28.0954940900296,28.3472727245092,27.9236479781422,28.4354243834948,23.5781876270557,28.2191860187293
 08/11  22:00:00,23.55,0,2,0.451099319784853,0.341962494534795,0.202856552509402,0.341962494534795,0.202856552509402,1.54073741387325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3383466700932,27.9785479658503,28.2305648006771,27.8091267978794,28.2780545452455,22.1880614191549,28.1189029965751
 08/11  23:00:00,23.0083333333333,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2625349021482,27.8414091086112,28.0909562914475,27.6751353837018,28.1138601337241,21.7068577724075,27.996531170925
 08/11  24:00:00,22.45,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5009056323795,28.0265540761244,28.2600940316751,27.8663777786592,28.2663825003435,21.2264170802767,28.1922106440651
 08/12  01:00:00,21.9083333333333,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5556020758087,28.0117828374132,28.2358133919618,27.8589036001232,28.2313058875061,20.2773217870651,28.195472763623
 08/12  02:00:00,21.3499999999999,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5677680758492,27.9575115534569,28.1743227559829,27.8109328846467,28.1635189670436,19.0821626095919,28.1593218511906
 08/12  03:00:00,20.05,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5680637531343,27.8808628605194,28.0902330091047,27.7398848752984,28.0755578486935,17.8499810988141,28.1039754100493
 08/12  04:00:00,18.1916666666666,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5584151199792,27.7718431796717,27.9741725638018,27.6361447129962,27.9577770091934,16.1239450716022,28.0231415284215
 08/12  05:00:00,16.3499999999999,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5499180320282,27.6483993802665,27.8435876295886,27.5191580923504,27.8266920196621,14.1644187119943,27.9328394904361
 08/12  06:00:00,16.6499999999999,71.9999999999999,3,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,527.056986527794,600.207783028319,1127.26476955611,90.263510228457,384.087645564527,474.351155792984,55.3859311848049,278.275179412876,333.661110597681,90.5609739441451,405.20905176953,495.770025713675,55.1471889898112,237.834423618069,292.981612607881,2724.02867426833,27.9869446087955,27.3840348025187,27.8144151067773,27.4225514544959,27.7040049247901,12.7428377084743,27.6678981722252
 08/12  07:00:00,18.5083333333333,333.5,3,1.89461714309638,1.43624247704613,0.85199752053949,1.43624247704613,0.85199752053949,6.47109713826762,2646.25017423315,1517.7025748831,4163.95274911625,831.569284864116,782.399377689146,1613.96866255326,1464.58193652577,646.782145183913,2111.36408170968,1350.07957851579,844.353431145988,2194.43300966178,982.836244462686,595.959687579892,1578.79593204257,11662.5144350835,25.9827337425153,25.9477448640993,25.9899713387168,25.9831861989457,25.9859665508271,15.2206546794238,25.9764470127074
 08/12  08:00:00,20.3499999999999,564.75,3,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3091.91590572429,539.954406416858,3631.87031214114,1822.63958256526,307.449714036281,2130.08929660154,2054.352215308,234.038126966801,2288.3903422748,1806.53350111344,396.155414365743,2202.68891547919,1204.57995700758,234.037565551225,1438.61752255881,11691.6563890555,25.9999999999999,25.9999999999999,25.9999999999998,25.9999999999999,25.9999999999999,22.1244239957417,25.9999999999999
 08/12  09:00:00,22.2666666666666,691.916666666666,3,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3062.45088859648,539.952278451951,3602.40316704843,1940.63665102479,316.764883018074,2257.40153404287,2270.36131947629,232.425066204411,2502.78638568071,1901.98659633546,393.736013627833,2295.7226099633,1241.00645924105,232.424591392138,1473.43105063319,12131.7447473685,25.9999999999999,25.9999999999999,26,25.9999999999999,25.9999999999999,31.5338849508957,25.9999999999999
 08/12  10:00:00,24.325,750.333333333333,3,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,3083.04851414382,539.951648063967,3623.00016220779,2089.07643628686,309.946251196499,2399.02268748335,2072.83955969526,0,2072.83955969526,2022.78003725433,388.993250860701,2411.77328811503,1307.7379525397,229.262967030238,1537.00091956994,12043.6366170714,26,25.9999999999999,26,25.9999999999999,25.9999999999999,39.8893253104029,25.9999999999999
 08/12  11:00:00,26.3666666666666,756.416666666666,3,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3114.41492378431,539.953396476166,3654.36832026048,2273.43744414816,295.572536181976,2569.00998033013,2044.89289084463,224.730903439791,2269.62379428442,2149.33612255311,382.195917270242,2531.53203982335,1387.16331592068,224.730540851082,1611.89385677177,12636.4279914702,26,26,25.9999999999999,26,26,46.7442912413627,26
 08/12  12:00:00,27.7249999999999,614.416666666666,3,5.50697092374926,4.17464055435517,0,4.17464055435517,2.4764505007325,16.3327025331921,2906.41352802628,324.010079879963,3230.42360790624,2437.83010967575,0,2437.83010967575,1753.93651371781,0,1753.93651371781,2108.84330638502,216.920635894904,2325.76394227993,1368.53896173937,126.534946080341,1495.07390781971,11243.0280813994,25.9999999999999,25.9999999999999,25.9999999999999,26,26,51.4950292485069,25.9999999999999
 08/12  13:00:00,28.6833333333333,293.833333333333,3,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3153.03055852633,540.302192227225,3693.33275075356,2712.18925395678,284.895310066128,2997.08456402291,1942.96944481471,225.566152764049,2168.53559757876,2413.73368668311,383.49091660345,2797.22460328656,1552.69702093175,225.5727200821,1778.26974101385,13434.4472566556,25.9999999999999,25.9999999999999,26,26,25.9999999999999,52.3358598204638,25.9999999999999
 08/12  14:00:00,29.625,169.25,3,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,3154.95834854329,534.465308857457,3689.42365740075,2775.10530751214,277.094986793582,3052.20029430573,1723.99668646964,0,1723.99668646964,2475.12909396485,382.104191254074,2857.23328521892,1601.7425584713,224.941781853178,1826.68434032447,13149.5382637195,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,49.2425009605247,25.9999999999999
 08/12  15:00:00,29.7666666666666,98.8333333333333,3,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3120.76276036686,539.800016388315,3660.56277675518,2758.43015521617,281.021366628399,3039.45152184457,1852.66651880552,227.355583842552,2080.02210264807,2484.55056218993,386.121694033857,2870.67225622379,1673.45571659421,227.356206068258,1900.81192266247,13551.5205801341,25.9999999999999,25.9999999999999,26,25.9999999999999,25.9999999999999,45.6488661743794,25.9999999999999
